sku,name,upc,barcode,brand,description,primary_unit,dimension_unit,width,length,height,weight_unit,weight,inventory_method,unit_cost,retail_price,reorder_quantity,is_haz_mat,track_by_lot,track_by_exp_date,track_by_handling_unit,is_digital,substitutable,tariff_code,country_code,customs_value,customs_description,proper_shipping_name,hazard_class,un_id,packing_group,limited_quantity,contains_lithium,lithium_ion_content,battery_installation,battery_count,transport_mode,shipment_type,inventory_planning,minimum_stock_level,minimum_stock_level_unit
700-01247,"PACKAGING, KIT STICKER, TOOTHBRUSH, KIDS, GITD GREEN, + ORIGINAL SMALL BRUSH HEAD REFILL",,70001247,,"PACKAGING, KIT STICKER, TOOTHBRUSH, KIDS, GITD GREEN, + ORIGINAL SMALL BRUSH HEAD REFILL",ea,in,3,0.00506,4,lb,0.0625,FEFO,0.14,1.00,0.00000,false,false,false,false,false,false,Not Required,US,2,Sticker,,,,,,,,,,,international,false,4,
920-00206,"CONSUMER GOOD, RETAIL SET, TOILETRY BAG, BLACK",810033470219,,,"CONSUMER GOOD, RETAIL SET, TOILETRY BAG, BLACK",ea,in,9.4,2.7,2.8,lb,0.75,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
900-00231,"FINISHED GOOD, WATER FLOSSER, COPPER",810033472138,,"Quip, NYC Inc","FINISHED GOOD, WATER FLOSSER, COPPER",ea,in,3.7,8.7,2.6,lb,0.902,FEFO,2.73,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$26.75,"Electric water flosser, Li-ion battery enclosed",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,
700-01242,"PACKAGING, KIT STICKER, WATER FLOSSER, PLASTIC, MIDNIGHT, + CLEAR NOZZLE REFILL",,70001242,,"PACKAGING, KIT STICKER, WATER FLOSSER, PLASTIC, MIDNIGHT, + CLEAR NOZZLE REFILL",ea,in,4,3,0.005,lb,0.02,FEFO,0.10,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,false,4,
900-00284,"FINISHED GOOD, NOZZLE, ALL-BLACK",,90000284,"Quip, NYC Inc","FINISHED GOOD, NOZZLE, ALL-BLACK",ea,in,0.75,4.3,0.75,lb,0.2,FEFO,14.19,10.00,0.00000,false,false,false,false,false,false,3924.90.5650,CN,$1.25,Plastic nozzle for water flosser,,,,,,,,,,,international,true,,
700-01236,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, KK, + ORIGINAL BRUSH HEAD REFILL",,70001236,,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, KK, + ORIGINAL BRUSH HEAD REFILL",ea,in,4,3,0.005,lb,0.02,FEFO,0.10,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,false,4,
700-01234,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, LAVENDER, + ORIGINAL BRUSH HEAD REF",,70001234,,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, LAVENDER, + ORIGINAL BRUSH HEAD REF",ea,in,4,3,0.005,lb,0.02,FEFO,0.10,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,false,4,
920-00086,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, PL GN",857576008288,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, PL GN",ea,in,5.6,12.6,5.6,lb,0.38,FEFO,6.49,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.54,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,
900-00352,"FINISHED GOOD, TOOTHBRUSH, PLASTIC MARINE BLUE",810033470905,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PLASTIC MARINE BLUE",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,100.00,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.23,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
900-00351,"FINISHED GOOD, TOOTHBRUSH, PLASTIC SAGE GREEN",810033470912,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, PLASTIC SAGE GREEN",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,0.45,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.23,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
